IPP_CODE,IPO_SEQN,IPP_TITL,FAC_CODE,FAC_NAME,IPP_DPTC,DPT_NAME,IPO_AYRC,AYR_SNAM,IPO_BEGD,MOA_NAME
"RRDDORSING01","0014","Research Degree: Division of Research Strategy","BMS","Faculty of Biomedical Sciences","DORSD_BMS","Division of Research Strategy","2013","2013/14","23-SEP-13","Full-time"
"RRDDORSING01","0015","Research Degree: Division of Research Strategy","BMS","Faculty of Biomedical Sciences","DORSD_BMS","Division of Research Strategy","2013","2013/14","23-SEP-13","Part-time"
"RRDDSCS4YR01","0014","Research Degree: Developmental and Stem Cell Biology (4 years)","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2013","2013/14","23-SEP-13","Full-time"
"RRDDUTSING01","0014","Research Degree:  Dutch","ART","Faculty of Arts and Humanities","DUTCH_ART","Dutch","2013","2013/14","23-SEP-13","Full-time"
"RRDDUTSING01","0015","Research Degree:  Dutch","ART","Faculty of Arts and Humanities","DUTCH_ART","Dutch","2013","2013/14","23-SEP-13","Part-time"
"RRDEARSING01","0014","Research Degree:  Earth Sciences","MAP","Faculty of Mathematical and Physical Sciences","EARTH_MAP","Earth Sciences","2013","2013/14","23-SEP-13","Full-time"
"RRDEARSING01","0015","Research Degree:  Earth Sciences","MAP","Faculty of Mathematical and Physical Sciences","EARTH_MAP","Earth Sciences","2013","2013/14","23-SEP-13","Part-time"
"RRDEDIS4YR01","0005","Research Degree: Eastman Dental Institute","MDS","Faculty of Medical Sciences","EASTD_MDS","Eastman Dental Institute","2013","2013/14","23-SEP-13","Full-time"
"RRDEDISING01","0014","Research Degree:  Eastman Dental Institute","MDS","Faculty of Medical Sciences","EASTD_MDS","Eastman Dental Institute","2013","2013/14","23-SEP-13","Full-time"
"RRDEDISING01","0015","Research Degree:  Eastman Dental Institute","MDS","Faculty of Medical Sciences","EASTD_MDS","Eastman Dental Institute","2013","2013/14","23-SEP-13","Part-time"
"RRDEENSING01","0014","Research Degree:  Electronic and Electrical Engineering","ENG","Faculty of Engineering Sciences","ELECN_ENG","Electronic and Electrical Engineering","2013","2013/14","23-SEP-13","Full-time"
"RRDEENSING01","0015","Research Degree:  Electronic and Electrical Engineering","ENG","Faculty of Engineering Sciences","ELECN_ENG","Electronic and Electrical Engineering","2013","2013/14","23-SEP-13","Part-time"
"RRDEENSPHT01","0013","Research Degree: Photonics Systems Development","ENG","Faculty of Engineering Sciences","ELECN_ENG","Electronic and Electrical Engineering","2013","2013/14","23-SEP-13","Full-time"
"RRDEESSING01","0014","Research Degree:  Slavonic and East European Studies","SES","School of Slavonic and Eastern European Studies","SSEES_SES","SSEES - School of Slavonic & East European Studies","2013","2013/14","23-SEP-13","Full-time"
"RRDEESSING01","0015","Research Degree:  Slavonic and East European Studies","SES","School of Slavonic and Eastern European Studies","SSEES_SES","SSEES - School of Slavonic & East European Studies","2013","2013/14","23-SEP-13","Part-time"
"RRDEINSING01","0014","Research Degree:  Ear Institute","BRN","Faculty of Brain Sciences","EARIN_BRN","Ear Institute","2013","2013/14","23-SEP-13","Full-time"
"RRDEINSING01","0015","Research Degree:  Ear Institute","BRN","Faculty of Brain Sciences","EARIN_BRN","Ear Institute","2013","2013/14","23-SEP-13","Part-time"
"RRDENGSING01","0014","Research Degree:  English","ART","Faculty of Arts and Humanities","ENGLS_ART","English Language and Literature","2013","2013/14","23-SEP-13","Full-time"
"RRDENGSING01","0015","Research Degree:  English","ART","Faculty of Arts and Humanities","ENGLS_ART","English Language and Literature","2013","2013/14","23-SEP-13","Part-time"
"RRDENRSING01","0010","Research Degree: UCL Energy Institute","BEN","Faculty of the Built Environment","ENERG_BEN","UCL Energy Institute","2013","2013/14","23-SEP-13","Full-time"
"RRDENRSING01","0011","Research Degree: UCL Energy Institute","BEN","Faculty of the Built Environment","ENERG_BEN","UCL Energy Institute","2013","2013/14","23-SEP-13","Part-time"
"RRDEPDSING01","0014","Research Degree:  Centre for the Advancement of Learning and Teaching","SHS","Faculty of Social and Historical Sciences","CALTG_SHS","Centre for the Advancement of Learning & Teaching","2013","2013/14","23-SEP-13","Full-time"
"RRDEPDSING01","0015","Research Degree:  Centre for the Advancement of Learning and Teaching","SHS","Faculty of Social and Historical Sciences","CALTG_SHS","Centre for the Advancement of Learning & Teaching","2013","2013/14","23-SEP-13","Part-time"
"RRDEURSING01","0014","Research Degree:  Centre for European Studies","ART","Faculty of Arts and Humanities","EURST_ART","Centre for European Studies","2013","2013/14","23-SEP-13","Full-time"
"RRDEURSING01","0015","Research Degree:  Centre for European Studies","ART","Faculty of Arts and Humanities","EURST_ART","Centre for European Studies","2013","2013/14","23-SEP-13","Part-time"
"RRDFRESING01","0014","Research Degree:  French","ART","Faculty of Arts and Humanities","FRENC_ART","French","2013","2013/14","23-SEP-13","Full-time"
"RRDFRESING01","0015","Research Degree:  French","ART","Faculty of Arts and Humanities","FRENC_ART","French","2013","2013/14","23-SEP-13","Part-time"
"RRDGCNSING01","0014","Research Degree:  Gatsby Computational Neuroscience Unit","LIF","Faculty of Life Sciences","GATSB_LIF","Gatsby Computational Neuroscience Unit","2013","2013/14","23-SEP-13","Full-time"
"RRDGEOSING01","0014","Research Degree:  Geography","SHS","Faculty of Social and Historical Sciences","GEOGR_SHS","Geography","2013","2013/14","23-SEP-13","Full-time"
"RRDGEOSING01","0015","Research Degree:  Geography","SHS","Faculty of Social and Historical Sciences","GEOGR_SHS","Geography","2013","2013/14","23-SEP-13","Part-time"
"RRDGERSING01","0014","Research Degree:  German","ART","Faculty of Arts and Humanities","GERMN_ART","German","2013","2013/14","23-SEP-13","Full-time"
"RRDGERSING01","0015","Research Degree:  German","ART","Faculty of Arts and Humanities","GERMN_ART","German","2013","2013/14","23-SEP-13","Part-time"
"RRDBMSSING01","0001","Research Degree: Faculty of Biomedical Sciences","BMS","Faculty of Biomedical Sciences","BMSCI_BMS","Faculty of Biomedical Sciences","2011","2011/12","26-SEP-11","Full-time"
"RRDBMSSING01","0002","Research Degree: Faculty of Biomedical Sciences","BMS","Faculty of Biomedical Sciences","BMSCI_BMS","Faculty of Biomedical Sciences","2011","2011/12","26-SEP-11","Part-time"
"RRDBMSSING01","0004","Research Degree: Faculty of Biomedical Sciences","BMS","Faculty of Biomedical Sciences","BMSCI_BMS","Faculty of Biomedical Sciences","2012","2012/13","24-SEP-12","Full-time"
"RRDBMSSING01","0005","Research Degree: Faculty of Biomedical Sciences","BMS","Faculty of Biomedical Sciences","BMSCI_BMS","Faculty of Biomedical Sciences","2012","2012/13","24-SEP-12","Part-time"
"RRDBMSSING01","0006","Research Degree: Faculty of Biomedical Sciences","BMS","Faculty of Biomedical Sciences","BMSCI_BMS","Faculty of Biomedical Sciences","2012","2012/13","24-SEP-12","Full-time"
"RRDBMSSING01","0007","Research Degree: Faculty of Biomedical Sciences","BMS","Faculty of Biomedical Sciences","BMSCI_BMS","Faculty of Biomedical Sciences","2013","2013/14","23-SEP-13","Full-time"
"RRDBMSSING01","0008","Research Degree: Faculty of Biomedical Sciences","BMS","Faculty of Biomedical Sciences","BMSCI_BMS","Faculty of Biomedical Sciences","2013","2013/14","23-SEP-13","Part-time"
"RRDBMSSING01","0009","Research Degree: Faculty of Biomedical Sciences","BMS","Faculty of Biomedical Sciences","BMSCI_BMS","Faculty of Biomedical Sciences","2013","2013/14","23-SEP-13","Full-time"
"RRDHARSING01","0014","Research Degree:  History of Art","SHS","Faculty of Social and Historical Sciences","HARTD_SHS","History of Art","2013","2013/14","23-SEP-13","Full-time"
"RRDHARSING01","0015","Research Degree:  History of Art","SHS","Faculty of Social and Historical Sciences","HARTD_SHS","History of Art","2013","2013/14","23-SEP-13","Part-time"
"RRDHEBSING01","0014","Research Degree:  Hebrew and Jewish Studies","ART","Faculty of Arts and Humanities","HEBRW_ART","Hebrew and Jewish Studies","2013","2013/14","23-SEP-13","Full-time"
"RRDHEBSING01","0015","Research Degree:  Hebrew and Jewish Studies","ART","Faculty of Arts and Humanities","HEBRW_ART","Hebrew and Jewish Studies","2013","2013/14","23-SEP-13","Part-time"
"RRDHISSING01","0014","Research Degree:  History","SHS","Faculty of Social and Historical Sciences","HISTR_SHS","History","2013","2013/14","23-SEP-13","Full-time"
"RRDHISSING01","0015","Research Degree:  History","SHS","Faculty of Social and Historical Sciences","HISTR_SHS","History","2013","2013/14","23-SEP-13","Part-time"
"RRDICHS4YR01","0013","Research Degree: Britsh Heart Foundation Child Health (4 years)","PHS","Faculty of Population Health Sciences","CHILD_PHS","Institute of Child Health","2013","2013/14","23-SEP-13","Full-time"
"RRDICHSING01","0014","Research Degree:  Institute of Child Health","PHS","Faculty of Population Health Sciences","CHILD_PHS","Institute of Child Health","2013","2013/14","23-SEP-13","Full-time"
"RRDICHSING01","0015","Research Degree:  Institute of Child Health","PHS","Faculty of Population Health Sciences","CHILD_PHS","Institute of Child Health","2013","2013/14","23-SEP-13","Part-time"
"RRDICSSING01","0014","Research Degree: Centre for intercultural Studies","ART","Faculty of Arts and Humanities","ICULT_ART","Centre for Intercultural Studies","2013","2013/14","23-SEP-13","Full-time"
"RRDMDNSING01","0010","Research Degree: Division of Medicine","MDS","Faculty of Medical Sciences","MEDCN_MDS","Division of Medicine","2011","2011/12","26-SEP-11","Full-time"
"RRDMDNSING01","0011","Research Degree: Division of Medicine","MDS","Faculty of Medical Sciences","MEDCN_MDS","Division of Medicine","2011","2011/12","26-SEP-11","Part-time"
"RRDMDNSING01","0012","Research Degree: Division of Medicine","MDS","Faculty of Medical Sciences","MEDCN_MDS","Division of Medicine","2012","2012/13","24-SEP-12","Full-time"
"RRDMDNSING01","0013","Research Degree: Division of Medicine","MDS","Faculty of Medical Sciences","MEDCN_MDS","Division of Medicine","2012","2012/13","24-SEP-12","Part-time"
"DDNCHESMMS09","0009","EngD Molecular Modelling and Materials Science","MAP","Faculty of Mathematical and Physical Sciences","CHEMS_MAP","Chemistry","2013","2013/14","23-SEP-13","Full-time"
"DDNCIVSUSR09","0009","EngD Urban Sustainability and Resilience","ENG","Faculty of Engineering Sciences","CIVLG_ENG","Civil, Environmental and Geomatic Engineering","2013","2013/14","23-SEP-13","Full-time"
"DDNCOMSVEI09","0009","EngD Virtual Environments, Imaging and Visualisation","ENG","Faculty of Engineering Sciences","COMPS_ENG","Computer Science","2013","2013/14","23-SEP-13","Full-time"
"DDNPRFSING01","0014","EngD Professional Services","ENG","Faculty of Engineering Sciences","ENGSC_ENG","Faculty of Engineering Sciences","2013","2013/14","23-SEP-13","Full-time"
"DDYPSYSCLI01","0015","DClinPsy Clinical Psychology","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Full-time"
"DDRSLTSING01","0015","Doctor in Speech and Language Therapy","BRN","Faculty of Brain Sciences","PSYLA_BRN","Division of Psychology and Language Sciences","2013","2013/14","23-SEP-13","Part-time"
"RRDEESSING01","0010","Research Degree:  Slavonic and East European Studies","SES","School of Slavonic and Eastern European Studies","SSEES_SES","SSEES - School of Slavonic & East European Studies","2011","2011/12","26-SEP-11","Full-time"
"RRDEESSING01","0011","Research Degree:  Slavonic and East European Studies","SES","School of Slavonic and Eastern European Studies","SSEES_SES","SSEES - School of Slavonic & East European Studies","2011","2011/12","26-SEP-11","Part-time"
"RRDEESSING01","0012","Research Degree:  Slavonic and East European Studies","SES","School of Slavonic and Eastern European Studies","SSEES_SES","SSEES - School of Slavonic & East European Studies","2012","2012/13","24-SEP-12","Full-time"
"RRDEESSING01","0013","Research Degree:  Slavonic and East European Studies","SES","School of Slavonic and Eastern European Studies","SSEES_SES","SSEES - School of Slavonic & East European Studies","2012","2012/13","24-SEP-12","Part-time"
"RRDEINSING01","0010","Research Degree:  Ear Institute","BRN","Faculty of Brain Sciences","EARIN_BRN","Ear Institute","2011","2011/12","26-SEP-11","Full-time"
"RRDEINSING01","0011","Research Degree:  Ear Institute","BRN","Faculty of Brain Sciences","EARIN_BRN","Ear Institute","2011","2011/12","26-SEP-11","Part-time"
"RRDEINSING01","0012","Research Degree:  Ear Institute","BRN","Faculty of Brain Sciences","EARIN_BRN","Ear Institute","2012","2012/13","24-SEP-12","Full-time"
"RRDEINSING01","0013","Research Degree:  Ear Institute","BRN","Faculty of Brain Sciences","EARIN_BRN","Ear Institute","2012","2012/13","24-SEP-12","Part-time"
"RRDENGSING01","0010","Research Degree:  English","ART","Faculty of Arts and Humanities","ENGLS_ART","English Language and Literature","2011","2011/12","26-SEP-11","Full-time"
"RRDENGSING01","0011","Research Degree:  English","ART","Faculty of Arts and Humanities","ENGLS_ART","English Language and Literature","2011","2011/12","26-SEP-11","Part-time"
"RRDENGSING01","0013","Research Degree:  English","ART","Faculty of Arts and Humanities","ENGLS_ART","English Language and Literature","2012","2012/13","24-SEP-12","Part-time"
"RRDEPDSING01","0010","Research Degree:  Centre for the Advancement of Learning and Teaching","SHS","Faculty of Social and Historical Sciences","CALTG_SHS","Centre for the Advancement of Learning & Teaching","2011","2011/12","26-SEP-11","Full-time"
"RRDEPDSING01","0011","Research Degree:  Centre for the Advancement of Learning and Teaching","SHS","Faculty of Social and Historical Sciences","CALTG_SHS","Centre for the Advancement of Learning & Teaching","2011","2011/12","26-SEP-11","Part-time"
"RRDEPDSING01","0012","Research Degree:  Centre for the Advancement of Learning and Teaching","SHS","Faculty of Social and Historical Sciences","CALTG_SHS","Centre for the Advancement of Learning & Teaching","2012","2012/13","24-SEP-12","Full-time"
"RRDICHSING01","0010","Research Degree:  Institute of Child Health","PHS","Faculty of Population Health Sciences","CHILD_PHS","Institute of Child Health","2011","2011/12","26-SEP-11","Full-time"
"RRDICHSING01","0011","Research Degree:  Institute of Child Health","PHS","Faculty of Population Health Sciences","CHILD_PHS","Institute of Child Health","2011","2011/12","26-SEP-11","Part-time"
"RRDICHSING01","0012","Research Degree:  Institute of Child Health","PHS","Faculty of Population Health Sciences","CHILD_PHS","Institute of Child Health","2012","2012/13","24-SEP-12","Full-time"
"RRDICHSING01","0013","Research Degree:  Institute of Child Health","PHS","Faculty of Population Health Sciences","CHILD_PHS","Institute of Child Health","2012","2012/13","24-SEP-12","Part-time"
"RRDICSSING01","0010","Research Degree: Centre for intercultural Studies","ART","Faculty of Arts and Humanities","ICULT_ART","Centre for Intercultural Studies","2011","2011/12","26-SEP-11","Full-time"
"RRDICSSING01","0012","Research Degree: Centre for intercultural Studies","ART","Faculty of Arts and Humanities","ICULT_ART","Centre for Intercultural Studies","2012","2012/13","24-SEP-12","Full-time"
"RRDMECSING01","0010","Research Degree:  Mechanical Engineering","ENG","Faculty of Engineering Sciences","MECHN_ENG","Mechanical Engineering","2011","2011/12","26-SEP-11","Full-time"
"RRDMECSING01","0011","Research Degree:  Mechanical Engineering","ENG","Faculty of Engineering Sciences","MECHN_ENG","Mechanical Engineering","2011","2011/12","26-SEP-11","Part-time"
"RRDMECSING01","0012","Research Degree:  Mechanical Engineering","ENG","Faculty of Engineering Sciences","MECHN_ENG","Mechanical Engineering","2012","2012/13","24-SEP-12","Full-time"
"RRDMECSING01","0013","Research Degree:  Mechanical Engineering","ENG","Faculty of Engineering Sciences","MECHN_ENG","Mechanical Engineering","2012","2012/13","24-SEP-12","Part-time"
"RRDMEDSEDU01","0010","Research Degree:  Division of Medical Education","MDS","Faculty of Medical Sciences","UCLMS_MDS","UCL Medical School","2011","2011/12","26-SEP-11","Full-time"
"RRDMEDSEDU01","0011","Research Degree:  Division of Medical Education","MDS","Faculty of Medical Sciences","UCLMS_MDS","UCL Medical School","2011","2011/12","26-SEP-11","Part-time"
"RRDMEDSEDU01","0012","Research Degree:  Division of Medical Education","MDS","Faculty of Medical Sciences","UCLMS_MDS","UCL Medical School","2012","2012/13","24-SEP-12","Full-time"
"RRDEURSING01","0010","Research Degree:  Centre for European Studies","ART","Faculty of Arts and Humanities","EURST_ART","Centre for European Studies","2011","2011/12","26-SEP-11","Full-time"
"RRDEURSING01","0011","Research Degree:  Centre for European Studies","ART","Faculty of Arts and Humanities","EURST_ART","Centre for European Studies","2011","2011/12","26-SEP-11","Part-time"
"RRDEURSING01","0012","Research Degree:  Centre for European Studies","ART","Faculty of Arts and Humanities","EURST_ART","Centre for European Studies","2012","2012/13","24-SEP-12","Full-time"
"RRDFINSING01","0011","Research Degree:  Slade School","ART","Faculty of Arts and Humanities","SLADE_ART","Slade School of Fine Art","2011","2011/12","26-SEP-11","Part-time"
"RRDIFNSING01","0010","Research Degree: Division of Infection and Immunity","MDS","Faculty of Medical Sciences","INFEC_MDS","Division of Infection and Immunity","2011","2011/12","26-SEP-11","Full-time"
"RRDIFNSING01","0011","Research Degree: Division of Infection and Immunity","MDS","Faculty of Medical Sciences","INFEC_MDS","Division of Infection and Immunity","2011","2011/12","26-SEP-11","Part-time"
"RRDIFNSING01","0012","Research Degree: Division of Infection and Immunity","MDS","Faculty of Medical Sciences","INFEC_MDS","Division of Infection and Immunity","2012","2012/13","24-SEP-12","Full-time"
"RRDENRSING01","0004","Research Degree: UCL Energy Institute","BEN","Faculty of the Built Environment","ENERG_BEN","UCL Energy Institute","2011","2011/12","26-SEP-11","Full-time"
"RRDENRSING01","0005","Research Degree: UCL Energy Institute","BEN","Faculty of the Built Environment","ENERG_BEN","UCL Energy Institute","2011","2011/12","26-SEP-11","Part-time"
"RRDENRSING01","0007","Research Degree: UCL Energy Institute","BEN","Faculty of the Built Environment","ENERG_BEN","UCL Energy Institute","2012","2012/13","24-SEP-12","Full-time"
"RRDENRSING01","0008","Research Degree: UCL Energy Institute","BEN","Faculty of the Built Environment","ENERG_BEN","UCL Energy Institute","2012","2012/13","24-SEP-12","Part-time"
"RRDBOLSSYS01","0004","Research Degree: Systems Biology","MAP","Faculty of Mathematical and Physical Sciences","CMPLX_MAP","Centre for Maths &Phys In Life Sci &Exprmntal Biol","2011","2011/12","26-SEP-11","Full-time"
"RRDBOLSSYS01","0005","Research Degree: Systems Biology","MAP","Faculty of Mathematical and Physical Sciences","CMPLX_MAP","Centre for Maths &Phys In Life Sci &Exprmntal Biol","2011","2011/12","26-SEP-11","Part-time"
"RRDBOLSSYS01","0007","Research Degree: Systems Biology","MAP","Faculty of Mathematical and Physical Sciences","CMPLX_MAP","Centre for Maths &Phys In Life Sci &Exprmntal Biol","2012","2012/13","24-SEP-12","Full-time"
"RRDBOLSSYS01","0008","Research Degree: Systems Biology","MAP","Faculty of Mathematical and Physical Sciences","CMPLX_MAP","Centre for Maths &Phys In Life Sci &Exprmntal Biol","2012","2012/13","24-SEP-12","Part-time"
"RRDCHESING01","0010","Research Degree:  Chemistry","MAP","Faculty of Mathematical and Physical Sciences","CHEMS_MAP","Chemistry","2011","2011/12","26-SEP-11","Full-time"
"RRDCHESING01","0011","Research Degree:  Chemistry","MAP","Faculty of Mathematical and Physical Sciences","CHEMS_MAP","Chemistry","2011","2011/12","26-SEP-11","Part-time"
"RRDCHESING01","0012","Research Degree:  Chemistry","MAP","Faculty of Mathematical and Physical Sciences","CHEMS_MAP","Chemistry","2012","2012/13","24-SEP-12","Full-time"
"RRDCHESING01","0013","Research Degree:  Chemistry","MAP","Faculty of Mathematical and Physical Sciences","CHEMS_MAP","Chemistry","2012","2012/13","24-SEP-12","Part-time"
"RRDCIVSGEO01","0010","Research Degree:  Civil, Environmental and Geomatic Engineering","ENG","Faculty of Engineering Sciences","CIVLG_ENG","Civil, Environmental and Geomatic Engineering","2011","2011/12","26-SEP-11","Full-time"
"RRDCIVSGEO01","0011","Research Degree:  Civil, Environmental and Geomatic Engineering","ENG","Faculty of Engineering Sciences","CIVLG_ENG","Civil, Environmental and Geomatic Engineering","2011","2011/12","26-SEP-11","Part-time"
"RRDCIVSGEO01","0013","Research Degree:  Civil, Environmental and Geomatic Engineering","ENG","Faculty of Engineering Sciences","CIVLG_ENG","Civil, Environmental and Geomatic Engineering","2012","2012/13","24-SEP-12","Part-time"
"RRDCLASING01","0010","Research Degree:  Greek and Latin","ART","Faculty of Arts and Humanities","GRKLT_ART","Greek and Latin","2011","2011/12","26-SEP-11","Full-time"
"RRDCLASING01","0011","Research Degree:  Greek and Latin","ART","Faculty of Arts and Humanities","GRKLT_ART","Greek and Latin","2011","2011/12","26-SEP-11","Part-time"
"RRDCLASING01","0012","Research Degree:  Greek and Latin","ART","Faculty of Arts and Humanities","GRKLT_ART","Greek and Latin","2012","2012/13","24-SEP-12","Full-time"
"RRDCLASING01","0013","Research Degree:  Greek and Latin","ART","Faculty of Arts and Humanities","GRKLT_ART","Greek and Latin","2012","2012/13","24-SEP-12","Part-time"
"RRDFRESING01","0011","Research Degree:  French","ART","Faculty of Arts and Humanities","FRENC_ART","French","2011","2011/12","26-SEP-11","Part-time"
"RRDFRESING01","0012","Research Degree:  French","ART","Faculty of Arts and Humanities","FRENC_ART","French","2012","2012/13","24-SEP-12","Full-time"
"RRDFRESING01","0013","Research Degree:  French","ART","Faculty of Arts and Humanities","FRENC_ART","French","2012","2012/13","24-SEP-12","Part-time"
"RRDGCNSING01","0010","Research Degree:  Gatsby Computational Neuroscience Unit","LIF","Faculty of Life Sciences","GATSB_LIF","Gatsby Computational Neuroscience Unit","2011","2011/12","26-SEP-11","Full-time"
"RRDGCNSING01","0011","Research Degree:  Gatsby Computational Neuroscience Unit","LIF","Faculty of Life Sciences","GATSB_LIF","Gatsby Computational Neuroscience Unit","2011","2011/12","26-SEP-11","Part-time"
"RRDGCNSING01","0012","Research Degree:  Gatsby Computational Neuroscience Unit","LIF","Faculty of Life Sciences","GATSB_LIF","Gatsby Computational Neuroscience Unit","2012","2012/13","24-SEP-12","Full-time"
"RRDGCNSING01","0013","Research Degree:  Gatsby Computational Neuroscience Unit","LIF","Faculty of Life Sciences","GATSB_LIF","Gatsby Computational Neuroscience Unit","2012","2012/13","24-SEP-12","Part-time"
"RRDGEOSING01","0011","Research Degree:  Geography","SHS","Faculty of Social and Historical Sciences","GEOGR_SHS","Geography","2011","2011/12","26-SEP-11","Part-time"
"RRDGEOSING01","0012","Research Degree:  Geography","SHS","Faculty of Social and Historical Sciences","GEOGR_SHS","Geography","2012","2012/13","24-SEP-12","Full-time"
"RRDGEOSING01","0013","Research Degree:  Geography","SHS","Faculty of Social and Historical Sciences","GEOGR_SHS","Geography","2012","2012/13","24-SEP-12","Part-time"
"RRDGERSING01","0010","Research Degree:  German","ART","Faculty of Arts and Humanities","GERMN_ART","German","2011","2011/12","26-SEP-11","Full-time"
"RRDGERSING01","0011","Research Degree:  German","ART","Faculty of Arts and Humanities","GERMN_ART","German","2011","2011/12","26-SEP-11","Part-time"
"RRDGERSING01","0012","Research Degree:  German","ART","Faculty of Arts and Humanities","GERMN_ART","German","2012","2012/13","24-SEP-12","Full-time"
"RRDGERSING01","0013","Research Degree:  German","ART","Faculty of Arts and Humanities","GERMN_ART","German","2012","2012/13","24-SEP-12","Part-time"
"RRDINFSING01","0010","Research Degree: Information Studies","ART","Faculty of Arts and Humanities","INFST_ART","Information Studies","2011","2011/12","26-SEP-11","Part-time"
"RRDINFSING01","0011","Research Degree: Information Studies","ART","Faculty of Arts and Humanities","INFST_ART","Information Studies","2012","2012/13","24-SEP-12","Full-time"
"RRDIONSING01","0010","Research Degree:  Institute of Neurology","BRN","Faculty of Brain Sciences","NEURO_BRN","Institute of Neurology","2011","2011/12","26-SEP-11","Full-time"
"RRDIONSING01","0011","Research Degree:  Institute of Neurology","BRN","Faculty of Brain Sciences","NEURO_BRN","Institute of Neurology","2011","2011/12","26-SEP-11","Part-time"
"RRDIONSING01","0012","Research Degree:  Institute of Neurology","BRN","Faculty of Brain Sciences","NEURO_BRN","Institute of Neurology","2012","2012/13","24-SEP-12","Full-time"
"RRDIONSING01","0013","Research Degree:  Institute of Neurology","BRN","Faculty of Brain Sciences","NEURO_BRN","Institute of Neurology","2012","2012/13","24-SEP-12","Part-time"
"RRDITASING01","0010","Research Degree:  Italian","ART","Faculty of Arts and Humanities","ITALN_ART","Italian","2011","2011/12","26-SEP-11","Full-time"
"RRDITASING01","0011","Research Degree:  Italian","ART","Faculty of Arts and Humanities","ITALN_ART","Italian","2011","2011/12","26-SEP-11","Part-time"
"RRDITASING01","0012","Research Degree:  Italian","ART","Faculty of Arts and Humanities","ITALN_ART","Italian","2012","2012/13","24-SEP-12","Full-time"
"RRDCMPSING01","0010","Research Degree:  COMPLEX","MAP","Faculty of Mathematical and Physical Sciences","CMPLX_MAP","Centre for Maths &Phys In Life Sci &Exprmntal Biol","2011","2011/12","26-SEP-11","Full-time"
"RRDCMPSING01","0012","Research Degree:  COMPLEX","MAP","Faculty of Mathematical and Physical Sciences","CMPLX_MAP","Centre for Maths &Phys In Life Sci &Exprmntal Biol","2012","2012/13","24-SEP-12","Full-time"
"RRDCOMSING01","0010","Research Degree:  Computer Science","ENG","Faculty of Engineering Sciences","COMPS_ENG","Computer Science","2011","2011/12","26-SEP-11","Full-time"
"RRDCOMSING01","0011","Research Degree:  Computer Science","ENG","Faculty of Engineering Sciences","COMPS_ENG","Computer Science","2011","2011/12","26-SEP-11","Part-time"
"RRDCOMSING01","0013","Research Degree:  Computer Science","ENG","Faculty of Engineering Sciences","COMPS_ENG","Computer Science","2012","2012/13","24-SEP-12","Part-time"
"RRDDEVSING01","0010","Research Degree:  Development Planning Unit","BEN","Faculty of the Built Environment","DEVPU_BEN","Development Planning Unit","2011","2011/12","26-SEP-11","Full-time"
"RRDBISSGEE01","0010","Research Degree: Genetics, Evolution and Environment","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2011","2011/12","26-SEP-11","Part-time"
"RRDBISSGEE01","0011","Research Degree: Genetics, Evolution and Environment","LIF","Faculty of Life Sciences","BIOSC_LIF","Division of Biosciences","2012","2012/13","25-SEP-12","Part-time"
"RRDCENSING01","0012","Research Degree:  Chemical Engineering","ENG","Faculty of Engineering Sciences","CENGN_ENG","Chemical Engineering","2012","2012/13","24-SEP-12","Full-time"
"RRDEDIS4YR01","0001","Research Degree: Eastman Dental Institute","MDS","Faculty of Medical Sciences","EASTD_MDS","Eastman Dental Institute","2011","2011/12","26-SEP-11","Full-time"
"RRDEDIS4YR01","0003","Research Degree: Eastman Dental Institute","MDS","Faculty of Medical Sciences","EASTD_MDS","Eastman Dental Institute","2012","2012/13","24-SEP-12","Full-time"
"RRDDUTSING01","0010","Research Degree:  Dutch","ART","Faculty of Arts and Humanities","DUTCH_ART","Dutch","2011","2011/12","26-SEP-11","Full-time"
"RRDDUTSING01","0011","Research Degree:  Dutch","ART","Faculty of Arts and Humanities","DUTCH_ART","Dutch","2011","2011/12","26-SEP-11","Part-time"
"RRDDUTSING01","0013","Research Degree:  Dutch","ART","Faculty of Arts and Humanities","DUTCH_ART","Dutch","2012","2012/13","24-SEP-12","Part-time"
"RRDEARSING01","0010","Research Degree:  Earth Sciences","MAP","Faculty of Mathematical and Physical Sciences","EARTH_MAP","Earth Sciences","2011","2011/12","26-SEP-11","Full-time"
"RRDEARSING01","0011","Research Degree:  Earth Sciences","MAP","Faculty of Mathematical and Physical Sciences","EARTH_MAP","Earth Sciences","2011","2011/12","26-SEP-11","Part-time"
"RRDEARSING01","0012","Research Degree:  Earth Sciences","MAP","Faculty of Mathematical and Physical Sciences","EARTH_MAP","Earth Sciences","2012","2012/13","24-SEP-12","Full-time"
"RRDEARSING01","0013","Research Degree:  Earth Sciences","MAP","Faculty of Mathematical and Physical Sciences","EARTH_MAP","Earth Sciences","2012","2012/13","24-SEP-12","Part-time"
"RRDEDISING01","0010","Research Degree:  Eastman Dental Institute","MDS","Faculty of Medical Sciences","EASTD_MDS","Eastman Dental Institute","2011","2011/12","26-SEP-11","Full-time"
